session_id,timestamp,source_path,action,human_label,label_index,label_folder,dest_path
20251231_231356,2025-12-31T23:19:31,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\6c2592fbfd679907364e70b282d23d89.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\6c2592fbfd679907364e70b282d23d89.jpg
20251231_231356,2025-12-31T23:19:34,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\6c9d9f4ac9a2dfaa0f6c3f276bbe0335.jpg,label,5,4,class_05_two_axle_six_tire_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_05_two_axle_six_tire_single_unit\6c9d9f4ac9a2dfaa0f6c3f276bbe0335.jpg
20251231_231356,2025-12-31T23:19:36,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\6cf4b8fff0f15c35c394451f898d015a.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\6cf4b8fff0f15c35c394451f898d015a.jpg
20251231_231356,2025-12-31T23:19:38,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\700fcb1f54f266b4237ee269e418e728.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\700fcb1f54f266b4237ee269e418e728.jpg
20251231_231356,2025-12-31T23:19:42,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\7158a0ef2af79fa870f6099c62bcc95f.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\7158a0ef2af79fa870f6099c62bcc95f.jpg
20251231_231356,2025-12-31T23:19:44,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\7336e56d47bd5ff314c47e5571b3d8ab.jpg,label,5,4,class_05_two_axle_six_tire_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_05_two_axle_six_tire_single_unit\7336e56d47bd5ff314c47e5571b3d8ab.jpg
20251231_231356,2025-12-31T23:19:45,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\775e23b6d929bf93c54960b6b5bf8cd1.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\775e23b6d929bf93c54960b6b5bf8cd1.jpg
20251231_231356,2025-12-31T23:19:46,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\7cced7f9e443c2f3b6100134acaf90b0.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\7cced7f9e443c2f3b6100134acaf90b0.jpg
20251231_231356,2025-12-31T23:19:48,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\831ef0f24c85f02992af45c33a46e2fa.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\831ef0f24c85f02992af45c33a46e2fa.jpg
20251231_231356,2025-12-31T23:19:49,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\838c0803b9219af5c8e4f54cd5439bd6.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\838c0803b9219af5c8e4f54cd5439bd6.jpg
20251231_231356,2025-12-31T23:19:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\844c06269c195c4e073cdafcc7d6f777.jpg,label,10,9,class_10_six_or_more_axle_single_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_10_six_or_more_axle_single_trailer\844c06269c195c4e073cdafcc7d6f777.jpg
20251231_231356,2025-12-31T23:20:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\8790558346b4e109fd103b62ea7d4300.jpg,label,8,7,class_08_four_or_less_axle_single_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_08_four_or_less_axle_single_trailer\8790558346b4e109fd103b62ea7d4300.jpg
20251231_231356,2025-12-31T23:20:05,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\8793472d0fa5379018959be72ae43dd5.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\8793472d0fa5379018959be72ae43dd5.jpg
20251231_231356,2025-12-31T23:20:07,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\87b4bf298d849c207abed9ee13f9cfe2.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\87b4bf298d849c207abed9ee13f9cfe2.jpg
20251231_231356,2025-12-31T23:20:09,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\8864c9be92cb9041fe3ff65d151152cb.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\8864c9be92cb9041fe3ff65d151152cb.jpg
20251231_231356,2025-12-31T23:20:16,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\8b9e1adb8e823a5f93ee96959b1687bb.jpg,label,7,6,class_07_four_or_more_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_07_four_or_more_axle_single_unit\8b9e1adb8e823a5f93ee96959b1687bb.jpg
20251231_231356,2025-12-31T23:20:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\8dd17944f072f1811b91dfe7551348e9.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\8dd17944f072f1811b91dfe7551348e9.jpg
20251231_231356,2025-12-31T23:20:26,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\916a67a8fd7b594b5cb59b6d37c3eab0.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\916a67a8fd7b594b5cb59b6d37c3eab0.jpg
20251231_231356,2025-12-31T23:20:28,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\922d5cae315378a918f3992a44404d52.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\922d5cae315378a918f3992a44404d52.jpg
20251231_231356,2025-12-31T23:20:49,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\92b9cb4a7a21238c8dd8d0761b6c24d6.jpg,label,7,6,class_07_four_or_more_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_07_four_or_more_axle_single_unit\92b9cb4a7a21238c8dd8d0761b6c24d6.jpg
20251231_231356,2025-12-31T23:20:51,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\952b36375053c3773941417ca0969eb2.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\952b36375053c3773941417ca0969eb2.jpg
20251231_231356,2025-12-31T23:20:52,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\9a440d8ddd616e2e3e3d67c972fa5dd6.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\9a440d8ddd616e2e3e3d67c972fa5dd6.jpg
20251231_231356,2025-12-31T23:20:57,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\9afa0680646256d41784223b8f26aeba.jpg,label,8,7,class_08_four_or_less_axle_single_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_08_four_or_less_axle_single_trailer\9afa0680646256d41784223b8f26aeba.jpg
20251231_231356,2025-12-31T23:20:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\9c5f6cf1798dc4aa638b1491fdb4295b.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\9c5f6cf1798dc4aa638b1491fdb4295b.jpg
20251231_231356,2025-12-31T23:21:01,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\a33aa65ca70455ae886ced050a8b099b.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\a33aa65ca70455ae886ced050a8b099b.jpg
20251231_231356,2025-12-31T23:21:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\a44e76c570610c8d5020c5f5234713cc.jpg,label,5,4,class_05_two_axle_six_tire_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_05_two_axle_six_tire_single_unit\a44e76c570610c8d5020c5f5234713cc.jpg
20251231_231356,2025-12-31T23:21:05,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\a894b31baedb984f9085f4395673c4b4.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\a894b31baedb984f9085f4395673c4b4.jpg
20251231_231356,2025-12-31T23:21:07,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\a95b080e1e6c62803f2c18c8874647d4.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\a95b080e1e6c62803f2c18c8874647d4.jpg
20251231_231356,2025-12-31T23:21:08,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\aa950836b1e75f319c70ca17e6a569c1.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\aa950836b1e75f319c70ca17e6a569c1.jpg
20251231_231356,2025-12-31T23:21:10,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\aad3c3ee7dd767662d95490251a7bc54.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\aad3c3ee7dd767662d95490251a7bc54.jpg
20251231_231356,2025-12-31T23:21:11,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\aafe656012d9be010abd4f4a565fb19f.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\aafe656012d9be010abd4f4a565fb19f.jpg
20251231_231356,2025-12-31T23:21:13,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ab6a24e9c29d2a55b67fb25360e88787.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\ab6a24e9c29d2a55b67fb25360e88787.jpg
20251231_231356,2025-12-31T23:21:14,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ac2470aaf28c9f221ddcfaaa3849b3f7.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\ac2470aaf28c9f221ddcfaaa3849b3f7.jpg
20251231_231356,2025-12-31T23:21:15,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ac574addaf9972ebf2586b4e89929826.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\ac574addaf9972ebf2586b4e89929826.jpg
20251231_231356,2025-12-31T23:21:24,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ae56ce991894003709d83025a676fc50.jpg,label,7,6,class_07_four_or_more_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_07_four_or_more_axle_single_unit\ae56ce991894003709d83025a676fc50.jpg
20251231_231356,2025-12-31T23:21:26,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\aec141f38eb64db851f59ffbf6f11eeb.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\aec141f38eb64db851f59ffbf6f11eeb.jpg
20251231_231356,2025-12-31T23:21:29,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\af131bc4f6e6594ac8228b694c3441fb.jpg,label,8,7,class_08_four_or_less_axle_single_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_08_four_or_less_axle_single_trailer\af131bc4f6e6594ac8228b694c3441fb.jpg
20251231_231356,2025-12-31T23:21:31,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\af420a1b043c40d8ed2c6c715dd8f5de.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\af420a1b043c40d8ed2c6c715dd8f5de.jpg
20251231_231356,2025-12-31T23:21:34,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\b0853c72957b7fdf13281260a446338d.jpg,label,5,4,class_05_two_axle_six_tire_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_05_two_axle_six_tire_single_unit\b0853c72957b7fdf13281260a446338d.jpg
20251231_231356,2025-12-31T23:21:36,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\b4fe372ef36790af377dd22ee2a6780c.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\b4fe372ef36790af377dd22ee2a6780c.jpg
20251231_231356,2025-12-31T23:21:37,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\b6f8c13ab04b4d4ab402bea0a6926d1c.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\b6f8c13ab04b4d4ab402bea0a6926d1c.jpg
20251231_231356,2025-12-31T23:21:39,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ba95ca823cab980d96cbf1c8e50dd127.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\ba95ca823cab980d96cbf1c8e50dd127.jpg
20251231_231356,2025-12-31T23:21:43,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\bb1dc13bf9f4c5d4fe2fad9809a31cab.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\bb1dc13bf9f4c5d4fe2fad9809a31cab.jpg
20251231_231356,2025-12-31T23:21:45,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\bb328da05b3872ebffe82163d7055ccd.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\bb328da05b3872ebffe82163d7055ccd.jpg
20251231_231356,2025-12-31T23:21:54,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\bb9606f5488b3c3ecb218355d555c44c.jpg,label,9,8,class_09_five_axle_tractor_semitrailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_09_five_axle_tractor_semitrailer\bb9606f5488b3c3ecb218355d555c44c.jpg
20251231_231356,2025-12-31T23:22:00,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\bcaf6e1620301e3114fee79d10a927b4.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\bcaf6e1620301e3114fee79d10a927b4.jpg
20251231_231356,2025-12-31T23:22:02,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\bd35a9eebb1d4176191d714c825fffab.jpg,label,5,4,class_05_two_axle_six_tire_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_05_two_axle_six_tire_single_unit\bd35a9eebb1d4176191d714c825fffab.jpg
20251231_231356,2025-12-31T23:22:04,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\bda67fe871cf98fcdb2dbeda9fd59a89.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\bda67fe871cf98fcdb2dbeda9fd59a89.jpg
20251231_231356,2025-12-31T23:22:07,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\bf5661a496fa0fc230402aca982d607c.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\bf5661a496fa0fc230402aca982d607c.jpg
20251231_231356,2025-12-31T23:22:11,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c0792eb3585738a44e2c1a8ea3b158e5.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\c0792eb3585738a44e2c1a8ea3b158e5.jpg
20251231_231356,2025-12-31T23:22:20,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c16060aa3164422278104cf19b4bf248.jpg,label,11,10,class_11_five_or_less_axle_multi_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_11_five_or_less_axle_multi_trailer\c16060aa3164422278104cf19b4bf248.jpg
20251231_231356,2025-12-31T23:22:21,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c2a4c64bd95895ec3b6ef897e47f7671.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\c2a4c64bd95895ec3b6ef897e47f7671.jpg
20251231_231356,2025-12-31T23:22:30,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c40eecfeb223e00d10e2ab5c8cea7249.jpg,label,8,7,class_08_four_or_less_axle_single_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_08_four_or_less_axle_single_trailer\c40eecfeb223e00d10e2ab5c8cea7249.jpg
20251231_231356,2025-12-31T23:22:33,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c427a230b9e83ebd8a10081df059f079.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\c427a230b9e83ebd8a10081df059f079.jpg
20251231_231356,2025-12-31T23:22:35,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c549082e6349298b277b8e3b25e06b66.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\c549082e6349298b277b8e3b25e06b66.jpg
20251231_231356,2025-12-31T23:22:39,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c5a6b07beb0c4551cbf5bad8b169a03a.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\c5a6b07beb0c4551cbf5bad8b169a03a.jpg
20251231_231356,2025-12-31T23:22:42,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c6fbb6562ce4572ffc473a1bbf5573be.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\c6fbb6562ce4572ffc473a1bbf5573be.jpg
20251231_231356,2025-12-31T23:22:44,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c7092611e1ec56a3ba09209a90f1c2a1.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\c7092611e1ec56a3ba09209a90f1c2a1.jpg
20251231_231356,2025-12-31T23:22:45,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\c993c925727803b9f234dca369cd2e6b.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\c993c925727803b9f234dca369cd2e6b.jpg
20251231_231356,2025-12-31T23:22:46,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ca05cd53a979a7f5664bd681b93d4bd9.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\ca05cd53a979a7f5664bd681b93d4bd9.jpg
20251231_231356,2025-12-31T23:22:47,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\cc25045a71dee02c17ced11e8b2e5eaf.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\cc25045a71dee02c17ced11e8b2e5eaf.jpg
20251231_231356,2025-12-31T23:22:48,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\d15bb25d4d5d82b48b20cfe1ff809320.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\d15bb25d4d5d82b48b20cfe1ff809320.jpg
20251231_231356,2025-12-31T23:22:49,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\d1aaa3772db3e720a16217b2f2ce8ced.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\d1aaa3772db3e720a16217b2f2ce8ced.jpg
20251231_231356,2025-12-31T23:22:50,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\d21c30549e26ce9e0c442f3ac72322bb.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\d21c30549e26ce9e0c442f3ac72322bb.jpg
